no	goods	mdl	re_date	end_date	period	m_streech	remark	unused	js	ffbz	card	dcdh	re1_date	send_t	wzbh
0301	工作帽	1	1997-8-1 00:00:00	2000-2-1 00:00:00	30	0		0	0		lb				
0301	工作服下衣	K6B	2010-2-1 00:00:00	2012-8-1 00:00:00	30	0		0	0		lb				
0613	高压绝缘鞋		2018-9-21 00:00:00	2020-3-21 00:00:00	18	0		0			lb		2017-3-21 00:00:00	2019-8-20 15:21:25:05	
0302	工作服上衣	Y4B	2010-10-1 00:00:00	2013-4-1 00:00:00	18	0		0	0		lb				
0302	工作服下衣	K3B	2010-10-1 00:00:00	2013-4-1 00:00:00	18	0		0	0		lb				
0302	工作帽	1	1998-4-1 00:00:00	2000-10-1 00:00:00	18	0		0	0		lb				
0304	工作帽	1	1997-8-1 00:00:00	2000-2-1 00:00:00	30	0		0	0		lb				
0916	高压绝缘鞋		2018-9-21 00:00:00	2020-3-21 00:00:00	18	0		0			lb		2017-3-21 00:00:00	2019-8-20 16:28:17:413	
0304	工作服下衣	K6B	2010-2-1 00:00:00	2012-8-1 00:00:00	30	0		0	0		lb				
0304	工作服上衣	Y6B	2010-2-1 00:00:00	2012-8-1 00:00:00	30	0		0	0		lb				
0305	工作帽	1	1998-9-1 00:00:00	2001-3-1 00:00:00	30	0		0	0		lb				
0305	工作服下衣	K8B	2011-3-1 00:00:00	2013-9-1 00:00:00	30	0		0	0		lb				
0305	工作服上衣	Y7B	2011-3-1 00:00:00	2013-9-1 00:00:00	30	0		0	0		lb				
0544	单皮鞋		2017-3-21 00:00:00	2021-3-21 00:00:00	48	0	已不享用	1			lb				
0860	耐油鞋		2017-3-21 00:00:00	2020-3-21 00:00:00	36	0	已不享用	1			lb				
1028	耐油鞋		2017-3-21 00:00:00	2020-3-21 00:00:00	36	0	已不享用	1			lb				
2674	单皮鞋		2018-10-1 00:00:00	2020-4-1 00:00:00	18	0	已不享用	1			lb		2017-4-1 00:00:00	2019-8-20 19:59:26:24	
2674	棉上衣		2017-4-1 00:00:00	2020-4-1 00:00:00	36	0	已不享用	1			lb				
0308	工作服下衣	K7B	2010-1-1 00:00:00	2012-7-1 00:00:00	18	0		0	0		lb				
0308	工作服上衣	Y6B	2010-1-1 00:00:00	2012-7-1 00:00:00	18	0		0	0		lb				
1781	棉上衣	1	2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
0308	工作帽	1	1997-7-1 00:00:00	2000-1-1 00:00:00	18	0		0	0		lb				
0309	工作服下衣	K7B	2010-1-1 00:00:00	2012-7-1 00:00:00	30			0	0		lb				
0309	工作帽	1	1997-7-1 00:00:00	2000-1-1 00:00:00	30	0		0	0		lb				
0309	工作服上衣	Y8B	2010-1-1 00:00:00	2012-7-1 00:00:00	30			0	0		lb				
1238	单皮鞋	1	2017-3-23 00:00:00	2021-3-23 00:00:00	48	0		0			lb		2013-3-23 00:00:00	2017-12-31 13:57:42:796	
2830	单皮鞋	1	2018-9-23 00:00:00	2020-3-23 00:00:00	18	0		0			lb		2017-3-23 00:00:00	2019-8-20 19:22:41:976	
0310	工作帽	1	1997-7-1 00:00:00	2000-1-1 00:00:00	30	0		0	0		lb				
0310	工作服上衣	Y7B	2010-1-1 00:00:00	2012-7-1 00:00:00	30	0		0	0		lb				
0310	工作服下衣	K8B	2010-1-1 00:00:00	2012-7-1 00:00:00	30	0		0	0		lb				
2923	劳保眼镜	1	2017-8-1 00:00:00	2022-8-1 00:00:00	60	0		0			lb		2012-8-1 00:00:00	2017-12-31 13:58:12:906	
2837	高压绝缘鞋	1	2005-3-21 00:00:00	2006-9-21 00:00:00	18	0	已不享用	1			lb				
2923	单皮鞋	1	2018-8-1 00:00:00	2022-8-1 00:00:00	48	0		0			lb		2017-2-1 00:00:00	2019-8-20 19:22:42:006	
1450	雨衣	1	2019-3-1 00:00:00	2027-3-1 00:00:00	96	0		0			lb		2011-3-1 00:00:00	2020-1-3 11:07:41:59	
2924	单皮鞋	1	2016-8-1 00:00:00	2020-8-1 00:00:00	48	0		0			lb		2012-8-1 00:00:00	2016-12-31 09:10:41:436	
2924	工作服上衣				18			0			lb				
2924	工作服下衣				18			0			lb				
2924	工作帽				18			0			lb				
2924	劳保眼镜	1	2017-8-1 00:00:00	2022-8-1 00:00:00	60	0		0			lb		2012-8-1 00:00:00	2017-12-31 13:58:12:92	
0505	劳保眼镜	1	2015-3-21 00:00:00	2020-3-21 00:00:00	60	0		0			lb		2010-3-21 00:00:00	2015-12-31 10:28:16:77	
0315	棉短大衣	1	2013-5-1 00:00:00	2020-5-1 00:00:00	84	0		0	0		lb		2006-5-1 00:00:00	2014-1-6 10:42:26:023	
0316	工作服下衣	K5B	2012-3-1 00:00:00	2014-10-1 00:00:00	36	7		0	0		lb				
0316	棉短大衣	1	2017-2-1 00:00:00	2023-9-1 00:00:00	84	-5		0			lb		2010-9-1 00:00:00	2017-12-31 14:14:55:64	
0316	工作服上衣	Y6B	2012-3-1 00:00:00	2014-10-1 00:00:00	36	7		0	0		lb				
0316	雨衣	1	2016-12-1 00:00:00	2026-4-1 00:00:00	120	-8		0	0		lb		2007-9-1 00:00:00	2016-12-31 09:33:06:233	
0316	工作帽	1	1997-3-1 00:00:00	2000-3-1 00:00:00	36	0		0	0		lb				
0317	工作服下衣	K6B	2010-3-1 00:00:00	2012-4-1 00:00:00	24	1		0	0		lb				
0317	工作服上衣	Y6B	2010-3-1 00:00:00	2012-4-1 00:00:00	24	1		0	0		lb				
0317	工作帽	1	1997-9-1 00:00:00	2000-3-1 00:00:00	24	0		0	0		lb				
0319	工作帽	1	1998-3-1 00:00:00	2000-9-1 00:00:00	30	0		0	0		lb				
0319	雨衣	1	2014-9-1 00:00:00	2022-9-1 00:00:00	96	0		0	0		lb		2006-9-1 00:00:00	2015-1-12 16:24:59:643	
0319	工作服上衣	Y8B	2010-9-1 00:00:00	2013-3-1 00:00:00	30	0		0	0		lb				
0319	工作服下衣	K8B	2010-9-1 00:00:00	2013-3-1 00:00:00	30	0		0	0		lb				
1732	单皮鞋	1	2016-3-12 00:00:00	2020-3-12 00:00:00	48	0		0			lb		2012-3-12 00:00:00	2016-12-31 09:10:41:016	
0320	工作帽	1	1998-3-1 00:00:00	2000-9-1 00:00:00	30	0		0	0		lb				
0320	棉短大衣	1	2019-12-1 00:00:00	2026-12-1 00:00:00	84	0		0	0		lb		2012-12-1 00:00:00	2020-1-3 13:58:22:946	
0320	工作服下衣	K9B	2010-9-1 00:00:00	2013-3-1 00:00:00	30	0		0	0		lb				
0320	工作服上衣	Y6B	2010-9-1 00:00:00	2013-3-1 00:00:00	30	0		0	0		lb				
1007	雨衣	1	2012-9-1 00:00:00	2020-9-1 00:00:00	96	0		0			lb		2004-9-1 00:00:00	2013-1-8 10:42:48:726	
0322	水鞋	1	2019-10-1 00:00:00	2025-10-1 00:00:00	72	0		0	0		lb		2013-10-1 00:00:00	2020-1-3 14:04:13:66	
0322	雨衣	1	2015-10-1 00:00:00	2025-10-1 00:00:00	120	0		0	0		lb		2005-10-1 00:00:00	2015-12-31 10:18:05:053	
2833	高压绝缘鞋	1	2018-9-17 00:00:00	2020-3-17 00:00:00	18	0		0			lb		2017-3-17 00:00:00	2019-8-20 20:11:45:35	
0323	雨衣	1	2013-1-1 00:00:00	2021-1-1 00:00:00	96	0		0	0		lb		2005-1-1 00:00:00	2014-1-6 10:43:00:19	
0323	工作服下衣	K7B	2012-1-1 00:00:00	2014-7-1 00:00:00	30	0		0	0		lb				
0323	工作帽	1	1999-7-1 00:00:00	2002-1-1 00:00:00	30	0		0	0		lb				
0323	工作服上衣	Y6B	2012-1-1 00:00:00	2014-7-1 00:00:00	30	0		0	0		lb				
0324	工作服上衣	Y5B	2010-8-1 00:00:00	2013-2-1 00:00:00	30	0		0	0		lb				
0324	工作服下衣	K6B	2010-8-1 00:00:00	2013-2-1 00:00:00	30	0		0	0		lb				
0324	雨衣	1	2014-8-1 00:00:00	2022-8-1 00:00:00	96	0		0	0		lb		2006-8-1 00:00:00	2015-1-12 16:24:59:643	
0324	工作帽	1	1998-2-1 00:00:00	2000-8-1 00:00:00	30	0		0	0		lb				
2924	棉短大衣	1	2017-8-1 00:00:00	2022-8-1 00:00:00	60	0		0			lb		2012-8-1 00:00:00	2017-12-31 13:58:28:716	
0247	雨衣	1	2012-8-1 00:00:00	2021-5-1 00:00:00	96	9		0			lb		2004-8-1 00:00:00	2013-1-8 10:45:29:32	
1301	单皮鞋		2020-8-28 00:00:00	2024-8-28 00:00:00	48	0		0			lb				
0422	单皮鞋		2020-8-28 00:00:00	2024-8-28 00:00:00	48	0		0			lb				
0334	单皮鞋		2020-8-28 00:00:00	2024-8-28 00:00:00	48	0		0			lb				
0821	高压绝缘鞋		2020-8-28 00:00:00	2021-8-28 00:00:00	12	0		0			lb				
0511	雨衣	1	2011-1-1 00:00:00	2021-1-1 00:00:00	120	0		0	0		lb		2001-11-1 00:00:00	2012-1-4 13:56:34:47	
0543	布胶鞋		2019-8-1 00:00:00	2021-8-1 00:00:00	24	0		0			lb				
0821	棉皮鞋		2020-8-28 00:00:00	2023-8-28 00:00:00	36	0		0			lb				
0327	工作服上衣	Y6B	2012-1-1 00:00:00	2014-7-1 00:00:00	30	0		0	0		lb				
3011	棉短大衣	1	2015-8-1 00:00:00	2020-8-1 00:00:00	60	0		0			lb			2016-1-7 14:28:31:296	
0327	工作服下衣	K7B	2012-1-1 00:00:00	2014-7-1 00:00:00	30	0		0	0		lb				
0327	工作帽	1	1999-7-1 00:00:00	2002-1-1 00:00:00	30	0		0	0		lb				
0327	雨衣	1	2013-1-1 00:00:00	2021-1-1 00:00:00	96	0		0	0		lb		2005-1-1 00:00:00	2014-1-6 10:43:00:206	
3011	劳保眼镜	1	2015-8-1 00:00:00	2020-8-1 00:00:00	60	0		0			lb			2016-1-7 14:28:31:296	
2510	高压绝缘鞋	1	2018-9-17 00:00:00	2020-3-17 00:00:00	18	0		0			lb		2017-3-17 00:00:00	2019-8-20 20:11:45:27	
0328	工作服下衣	K7B	2010-9-1 00:00:00	2013-3-1 00:00:00	30	0		0	0		lb				
0328	工作服上衣	Y8B	2010-9-1 00:00:00	2013-3-1 00:00:00	30	0		0	0		lb				
0328	工作帽	1	1998-3-1 00:00:00	2000-9-1 00:00:00	30	0		0	0		lb				
3011	水鞋	1	2015-8-1 00:00:00	2021-8-1 00:00:00	72	0		0			lb			2016-1-7 14:28:31:313	
3011	单皮鞋	1	2018-8-1 00:00:00	2020-2-1 00:00:00	18	0		0			lb		2017-2-1 00:00:00	2019-8-20 15:14:54:28	
3011	工作服上衣		2015-8-1 00:00:00	2017-2-1 00:00:00	18	0		0			lb			2016-1-7 14:29:36:933	
2850	雨衣	1	2014-7-27 00:00:00	2024-7-27 00:00:00	120	0		0			lb		2004-7-27 00:00:00	2015-1-12 15:48:02:33	
3011	工作服下衣		2015-8-1 00:00:00	2017-2-1 00:00:00	18	0		0			lb			2016-1-7 14:29:36:95	
0332	工作服下衣	K7B	2010-1-1 00:00:00	2012-7-1 00:00:00	18	0		0	0		lb				
0332	棉短大衣	1	2013-7-1 00:00:00	2020-7-1 00:00:00	84	0		0	0		lb		2006-7-1 00:00:00	2014-1-6 10:42:26:04	
0332	工作服上衣	Y7B	2010-1-1 00:00:00	2012-7-1 00:00:00	18	0		0	0		lb				
0332	工作帽	1	1997-7-1 00:00:00	2000-1-1 00:00:00	18	0		0	0		lb				
0333	工作服下衣	K6B	2010-1-1 00:00:00	2013-1-1 00:00:00	36			0	0		lb				
0333	工作帽	1	1997-7-1 00:00:00	2000-1-1 00:00:00	36	0		0	0		lb				
0333	工作服上衣	Y6B	2010-1-1 00:00:00	2013-1-1 00:00:00	36			0	0		lb				
0333	水鞋	1	2016-7-1 00:00:00	2022-7-1 00:00:00	72	0		0			lb		2010-7-1 00:00:00	2016-12-31 09:53:25:39	
0335	工作服下衣	K5B	2012-3-1 00:00:00	2015-3-1 00:00:00	36	0		0	0		lb				
0335	雨衣	1	2014-9-1 00:00:00	2024-9-1 00:00:00	120	0		0			lb		2004-9-1 00:00:00	2015-1-12 15:54:06:783	
0335	工作服上衣	Y5B	2012-3-1 00:00:00	2015-3-1 00:00:00	36	0		0	0		lb				
0335	工作帽	1	1997-3-1 00:00:00	2000-3-1 00:00:00	36	0		0	0		lb				
0336	工作服下衣	K6B	2011-3-1 00:00:00	2013-9-1 00:00:00	30	0		0	0		lb				
0336	工作帽	1	1998-9-1 00:00:00	2001-3-1 00:00:00	30	0		0	0		lb				
0336	工作服上衣	Y6B	2011-3-1 00:00:00	2013-9-1 00:00:00	30	0		0	0		lb				
0337	工作服下衣	K7B	2011-3-1 00:00:00	2013-9-1 00:00:00	30	0		0	0		lb				
0337	工作服上衣	Y6B	2011-3-1 00:00:00	2013-9-1 00:00:00	30	0		0	0		lb				
0337	工作帽	1	1998-9-1 00:00:00	2001-3-1 00:00:00	30	0		0	0		lb				
0406	单皮鞋		2018-12-1 00:00:00	2022-12-1 00:00:00	48	0		0			lb		2014-12-1 00:00:00	2019-8-20 19:22:41:523	
2284	布胶鞋		2019-12-1 00:00:00	2020-12-1 00:00:00	12	0		0			lb		2018-12-1 00:00:00	2020-1-3 14:09:35:553	
2284	单皮鞋		2019-12-1 00:00:00	2024-12-1 00:00:00	60	0		0			lb		2014-12-1 00:00:00	2020-1-3 14:07:59:226	
2284	棉帽		2018-12-1 00:00:00	2020-12-1 00:00:00	24	0		0			lb		2016-12-1 00:00:00	2019-8-20 19:38:49:146	
0388	布胶鞋		2019-12-1 00:00:00	2020-12-1 00:00:00	12	0		0			lb		2018-12-1 00:00:00	2020-1-3 14:09:35:396	
0339	工作帽	1	1997-7-1 00:00:00	2000-7-1 00:00:00	36	0		0	0		lb				
0339	工作服上衣	Y6B	2012-7-1 00:00:00	2015-7-1 00:00:00	36			0	0		lb				
0388	单皮鞋		2019-12-1 00:00:00	2024-12-1 00:00:00	60	0		0			lb		2014-12-1 00:00:00	2020-1-3 14:07:59:196	
0339	工作服下衣	K6B	2012-7-1 00:00:00	2015-7-1 00:00:00	36			0	0		lb				
0340	工作服上衣	Y6B	2010-12-1 00:00:00	2013-6-1 00:00:00	18	0		0	0		lb				
0340	工作服下衣	K7B	2010-12-1 00:00:00	2013-6-1 00:00:00	18	0		0	0		lb				
2851	工作服下衣	1	2004-7-27 00:00:00	2006-7-27 00:00:00	36	6		0			lb				
0340	水鞋	1	2017-1-1 00:00:00	2022-3-1 00:00:00	48	14		0	0		lb		2011-1-1 00:00:00	2017-12-31 14:45:18:126	
0340	工作帽	1	1998-6-1 00:00:00	2000-12-1 00:00:00	18	0		0	0		lb				
0083	劳保眼镜		2020-8-27 00:00:00	2025-8-27 00:00:00	60	0		0			lb				
0083	高压绝缘鞋		2020-8-27 00:00:00	2022-2-27 00:00:00	18	0		0			lb				
0247	高压绝缘鞋		2020-8-27 00:00:00	2022-2-27 00:00:00	18	0		0			lb				
2791	高压绝缘鞋		2020-8-27 00:00:00	2022-2-27 00:00:00	18	0		0			lb				
2851	棉短大衣	1	2015-9-27 00:00:00	2022-9-27 00:00:00	84	0		0			lb		2009-10-27 00:00:00	2015-12-31 09:48:39:673	
1006	单皮鞋		2018-11-1 00:00:00	2020-5-1 00:00:00	18	0		0			lb		2017-5-1 00:00:00	2019-8-20 14:48:50:976	
0039	棉短大衣	1	2013-9-1 00:00:00	2020-9-1 00:00:00	84	0		0	0		lb		2006-9-1 00:00:00	2014-1-6 08:49:30:016	
0039	水鞋	1	2016-9-1 00:00:00	2022-9-1 00:00:00	72	0		0			lb		2010-9-1 00:00:00	2016-12-31 09:01:35:516	
0039	雨衣	1	2012-9-1 00:00:00	2022-9-1 00:00:00	120	0		0	0		lb		2002-9-1 00:00:00	2013-1-8 10:37:02:186	
0039	工作帽	1	1998-9-1 00:00:00	2001-9-1 00:00:00	36	0		0	0		lb				
0039	工作服下衣	K6B	2013-9-1 00:00:00	2016-9-1 00:00:00	36	0		0	0		lb				
0039	工作服上衣	Y5B	2013-9-1 00:00:00	2016-9-1 00:00:00	36	0		0	0		lb				
0860	单皮鞋		2020-8-27 00:00:00	2024-8-27 00:00:00	48	0		0			lb				
2851	雨衣	1	2013-12-27 00:00:00	2022-8-27 00:00:00	120	-16		0			lb		2004-7-27 00:00:00	2014-1-6 09:57:36:206	
2582	劳保眼镜		2020-8-28 00:00:00	2025-8-28 00:00:00	60	0		0			lb				
2997	工作帽	1	2013-9-1 00:00:00	2016-9-1 00:00:00	36	0		0			lb			2014-2-20 10:06:02:98	
2997	棉短大衣	1	2013-9-1 00:00:00	2020-9-1 00:00:00	84	0		0			lb			2014-2-20 10:06:02:98	
2997	工作服上衣	1	2013-9-1 00:00:00	2016-9-1 00:00:00	36	0		0			lb			2014-2-20 10:06:02:98	
0041	工作帽	1	1996-7-1 00:00:00	1999-7-1 00:00:00	36	0		0	0		lb				
2595	劳保眼镜	1	2017-4-6 00:00:00	2022-4-6 00:00:00	60	0		0			lb		2012-4-6 00:00:00	2017-12-31 13:58:12:843	
0041	工作服上衣	Y6B	2011-7-1 00:00:00	2014-7-1 00:00:00	36	0		0	0		lb				
0041	工作服下衣	K6B	2011-7-1 00:00:00	2014-7-1 00:00:00	36	0		0	0		lb				
0041	棉短大衣	1	2014-8-1 00:00:00	2021-8-1 00:00:00	84	0		0	0		lb		2007-8-1 00:00:00	2015-1-12 15:31:33:736	
0041	水鞋	1	2017-8-1 00:00:00	2023-8-1 00:00:00	72	0		0	0		lb		2011-8-1 00:00:00	2017-12-31 14:01:59:89	
0593	劳保眼镜		2020-8-28 00:00:00	2025-8-28 00:00:00	60	0		0			lb				
2997	水鞋	1	2019-9-1 00:00:00	2025-9-1 00:00:00	72	0		0			lb		2013-9-1 00:00:00	2020-1-3 11:14:18:926	
0043	工作帽	1	1997-8-1 00:00:00	2000-8-1 00:00:00	36	0		0	0		lb				
0043	棉短大衣	1	2015-8-1 00:00:00	2022-8-1 00:00:00	84	0		0	0		lb		2008-8-1 00:00:00	2015-12-31 09:07:02:273	
0043	工作服下衣	K3B	2012-8-1 00:00:00	2015-8-1 00:00:00	36	0		0	0		lb				
0043	雨衣	1	2014-8-1 00:00:00	2024-8-1 00:00:00	120	0		0			lb		2004-8-1 00:00:00	2015-1-12 15:20:36:33	
0043	工作服上衣	Y3B	2012-8-1 00:00:00	2015-8-1 00:00:00	36	0		0	0		lb				
3027	工作帽	1	2016-8-23 00:00:00	2018-12-23 00:00:00	30	-2		0			lb			2016-12-29 14:44:41:466	
3027	棉短大衣	1	2016-8-23 00:00:00	2023-6-23 00:00:00	84	-2		0			lb			2016-12-29 14:44:41:483	
0045	雨衣	1	2012-5-1 00:00:00	2022-5-1 00:00:00	120	0		0	0		lb		2002-5-1 00:00:00	2013-1-8 10:37:02:203	
0045	工作帽	1	1998-5-1 00:00:00	2001-5-1 00:00:00	36	0		0	0		lb				
0045	工作服下衣	K6B	2013-5-1 00:00:00	2016-5-1 00:00:00	36	0		0	0		lb				
0045	工作服上衣	Y6B	2013-5-1 00:00:00	2016-5-1 00:00:00	36	0		0	0		lb				
3028	工作帽	1	2016-8-23 00:00:00	2018-9-23 00:00:00	24	1		0			lb			2016-12-29 14:46:36:92	
3028	棉短大衣	1	2016-8-23 00:00:00	2021-12-23 00:00:00	60	4		0			lb			2016-12-29 14:46:36:936	
0046	工作服上衣	Y8B	2013-8-1 00:00:00	2016-5-1 00:00:00	36	3		0	0		lb				
0046	工作帽	1	1998-8-1 00:00:00	2001-8-1 00:00:00	36	0		0	0		lb				
0046	工作服下衣	K9B	2013-8-1 00:00:00	2016-5-1 00:00:00	36	3		0	0		lb				
3028	工作服上衣	1	2016-8-23 00:00:00	2018-9-23 00:00:00	24	1		0			lb			2016-12-29 14:46:36:936	
3028	水鞋	1	2016-8-23 00:00:00	2021-8-23 00:00:00	60	0		0			lb			2016-12-29 14:46:36:953	
3028	工作服下衣	1	2016-8-23 00:00:00	2018-9-23 00:00:00	24	1		0			lb			2016-12-29 14:46:36:953	
3028	雨衣	1	2016-8-23 00:00:00	2023-2-23 00:00:00	72	6		0			lb			2016-12-29 14:46:36:966	
0049	工作服下衣	K7B	2009-6-1 00:00:00	2010-12-1 00:00:00	36			0	0		lb				
0049	工作帽	1	1999-6-1 00:00:00	2000-12-1 00:00:00	36	0		0	0		lb				
0049	棉皮鞋	1	1998-1-1 00:00:00	2004-1-1 00:00:00	72	0	已不享用	1	0		lb				
0049	雨衣	1	2014-1-1 00:00:00	2024-1-1 00:00:00	120	0		0	0		lb		2006-1-1 00:00:00	2015-1-12 15:48:02:296	
2866	工作服上衣	1	2005-12-1 00:00:00	2008-7-1 00:00:00	30	1		0			lb			2006-3-16 07:51:45:986	
0049	工作服上衣	Y8B	2009-6-1 00:00:00	2010-12-1 00:00:00	36			0	0		lb				
0540	棉帽	1	2018-11-7 00:00:00	2021-11-7 00:00:00	36	0		0			lb		2015-11-7 00:00:00	2020-1-3 14:01:00:84	
0801	高压绝缘鞋	1	2019-11-29 00:00:00	2020-11-29 00:00:00	12	0		0			lb		2018-11-29 00:00:00	2020-1-3 14:22:57:26	
0801	棉帽	1	2018-11-29 00:00:00	2021-11-29 00:00:00	36	0		0			lb		2015-11-29 00:00:00	2019-8-20 19:51:09:336	
0801	棉皮鞋	1	2018-11-29 00:00:00	2021-11-29 00:00:00	36	0		0			lb		2015-11-29 00:00:00	2019-8-20 19:50:02:286	
1615	劳保眼镜	1	2016-11-29 00:00:00	2021-11-29 00:00:00	60	0		0			lb		2011-11-29 00:00:00	2016-12-31 09:20:47:67	
3029	工作帽	1	2016-8-23 00:00:00	2019-2-23 00:00:00	30	0		0			lb			2016-12-29 15:09:42:046	
0052	棉短大衣	1	2013-8-1 00:00:00	2020-6-1 00:00:00	84	-2		0	0		lb		2008-8-1 00:00:00	2014-1-6 09:56:17:403	
0053	雨衣	1	2014-9-1 00:00:00	2024-9-1 00:00:00	120	0		0			lb		2004-9-1 00:00:00	2015-1-12 16:19:44:923	
1155	高压绝缘鞋		2017-4-1 00:00:00	2020-4-1 00:00:00	36	0		0			lb				
0053	工作帽	1	1998-8-1 00:00:00	2001-8-1 00:00:00	36	0		0	0		lb				
0053	工作服上衣	Y6B	2008-8-1 00:00:00	2011-8-1 00:00:00	36			0	0		lb				
0053	工作服下衣	K6B	2008-8-1 00:00:00	2011-8-1 00:00:00	36			0	0		lb				
0054	水鞋	1	2018-1-1 00:00:00	2024-1-1 00:00:00	72	0		0	0		lb		2012-1-1 00:00:00	2019-8-20 15:50:10:096	
1155	棉皮鞋		2017-4-1 00:00:00	2021-4-1 00:00:00	48	0		0			lb				
0056	工作帽	1	1997-7-1 00:00:00	2000-7-1 00:00:00	36	0		0	0		lb				
0056	棉短大衣	1	2015-7-1 00:00:00	2022-7-1 00:00:00	84	0		0	0		lb		2008-7-1 00:00:00	2015-12-31 09:18:07:25	
0056	雨衣	1	2015-7-1 00:00:00	2025-7-1 00:00:00	120	0		0	0		lb		2005-7-1 00:00:00	2015-12-31 09:17:36:72	
0056	工作服上衣	Y7B	2012-7-1 00:00:00	2015-7-1 00:00:00	36	0		0	0		lb				
0056	工作服下衣	K7B	2012-7-1 00:00:00	2015-7-1 00:00:00	36	0		0	0		lb				
0224	布胶鞋		2017-4-6 00:00:00	2018-4-6 00:00:00	12	0	已不享用	1			lb				
0224	单皮鞋		2017-4-6 00:00:00	2022-4-6 00:00:00	60	0	已不享用	1			lb				
0224	棉帽		2017-4-6 00:00:00	2019-4-6 00:00:00	24	0	已不享用	1			lb				
0166	劳保眼镜	1	2012-10-1 00:00:00	2017-10-1 00:00:00	60	0	已不享用	1	0		lb		2007-10-1 00:00:00	2013-1-8 09:21:36:87	
3077	耐油鞋		2017-4-20 00:00:00	2020-4-20 00:00:00	36	0		0			lb				
2550	水鞋	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 10:02:25:046	
0068	雨衣	1	2012-8-1 00:00:00	2021-1-1 00:00:00	120	-19		0			lb		2004-8-1 00:00:00	2013-1-8 10:45:05:39	
0061	棉短大衣	1	2019-6-1 00:00:00	2025-6-1 00:00:00	72	0		0	0		lb		2013-6-1 00:00:00	2020-1-3 13:57:22:61	
0061	工作服上衣	特体	2007-2-1 00:00:00	2009-2-1 00:00:00	24	0		0	0		lb				
0061	工作服下衣	K10B	2007-2-1 00:00:00	2009-2-1 00:00:00	24	0		0	0		lb				
0061	工作帽	1	1997-2-1 00:00:00	1999-2-1 00:00:00	24	0		0	0		lb				
0083	雨衣	1	2016-10-1 00:00:00	2025-7-1 00:00:00	96	9		0			lb		2010-9-1 00:00:00	2016-12-31 10:03:47:78	
0062	棉短大衣	1	2018-8-1 00:00:00	2023-8-1 00:00:00	60	0		0	0		lb		2013-8-1 00:00:00	2019-8-20 19:59:46:3	
0062	雨衣	1	2013-8-1 00:00:00	2021-6-1 00:00:00	96	-2		0	0		lb		2007-8-1 00:00:00	2014-1-6 10:30:35:056	
1769	水鞋	1	2014-8-1 00:00:00	2020-8-1 00:00:00	72	0		0	0		lb		2008-8-1 00:00:00	2015-1-12 15:47:52:25	
2982	棉上衣		2017-4-28 00:00:00	2020-4-28 00:00:00	36	0		0			lb				
0064	工作服上衣	特体	2012-7-1 00:00:00	2015-4-1 00:00:00	36	15		0	0		lb				
0064	工作服下衣	特体	2012-7-1 00:00:00	2015-4-1 00:00:00	36	15		0	0		lb				
0064	水鞋	1	2015-3-1 00:00:00	2021-3-1 00:00:00	72	0		0			lb		2009-3-1 00:00:00	2015-12-31 09:50:00:403	
2336	雨衣	1	2016-2-1 00:00:00	2022-2-1 00:00:00	72	0		0			lb		2010-2-1 00:00:00	2016-12-31 10:03:47:826	
0065	工作服上衣	Y9B	2006-8-1 00:00:00	2009-8-1 00:00:00	36			0	0		lb				
2985	耐油鞋		2018-10-15 00:00:00	2021-10-15 00:00:00	36	0		0			lb		2015-10-15 00:00:00	2019-8-20 19:32:06:71	
0065	工作帽	1	1996-8-1 00:00:00	1999-8-1 00:00:00	36	0		0	0		lb				
0065	工作服下衣	K9B	2006-8-1 00:00:00	2009-8-1 00:00:00	36			0	0		lb				
2985	劳保眼镜		2017-10-15 00:00:00	2022-10-15 00:00:00	60	0		0			lb		2012-10-15 00:00:00	2017-12-31 14:23:59:61	
2988	单皮鞋		2016-10-8 00:00:00	2020-10-8 00:00:00	48	0		0			lb		2012-10-8 00:00:00	2016-12-31 09:10:40:626	
0068	水鞋	1	2018-11-1 00:00:00	2024-11-1 00:00:00	72	0		0	0		lb		2012-11-1 00:00:00	2019-8-20 16:18:00:176	
2988	劳保眼镜		2017-10-8 00:00:00	2022-10-8 00:00:00	60	0		0			lb		2012-10-8 00:00:00	2017-12-31 13:58:12:466	
2987	耐油鞋		2012-10-8 00:00:00	2015-10-8 00:00:00	36	0	已不享用	1			lb				
0067	水鞋	1	2014-4-1 00:00:00	2020-4-1 00:00:00	72	0		0	0		lb		2008-4-1 00:00:00	2015-1-12 16:21:44:213	
0067	工作服下衣	K7B	2011-12-1 00:00:00	2014-6-1 00:00:00	36	0		0	0		lb				
0067	工作帽	1	1999-2-1 00:00:00	2001-12-1 00:00:00	36	4		0	0		lb				
0067	工作服上衣	Y8B	2011-12-1 00:00:00	2014-6-1 00:00:00	36	0		0	0		lb				
0067	棉短大衣	1	2017-11-1 00:00:00	2024-11-1 00:00:00	84	0		0			lb		2011-5-1 00:00:00	2017-12-31 14:42:48:61	
0068	劳保眼镜	1	2016-5-1 00:00:00	2021-5-1 00:00:00	60	0	已不享用	1	0		lb		2011-5-1 00:00:00	2016-12-31 10:03:06:376	
